irradiance,ambient_temperature,wind_speed
,,
531,20.043,4.332
,,
2,11.649,6.045
,,
61,14.138,4.855
,,
437,19.262,7.008
,,
483,23.135,8.27
,,
67,8.032,7.975
,,
191,16.351,7.528
,,
989,22.744,10.962
,,
774,6.581,11.47
,,
55,11.514,6.303
,,
5,17.049,8.716
,,
91,12.163,6.593
,,
672,19.674,9.296
,,
236,8.59,5.21
,,
583,16.005,11.535
,,
975,19.078,6.022
